2019-04-14 23:39:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:13:54 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 19, for small buses: 5
2019-04-15 01:13:54 INFO  Job:39 - A smallbus has entered at 1 hours 13 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:13:54 INFO  Job:39 - A smallbus has entered at 1 hours 13 minute and parked in parking space SmallBus_1. Remaining parking spaces for smallbus is 3
2019-04-15 01:13:56 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 13 minute. Total time parked is 0 hours 4 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:13:56 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 13 minute. Total time parked is 0 hours 4 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:13:56 INFO  Job:39 - A smallbus has entered at 1 hours 13 minute and parked in parking space SmallBus_2. Remaining parking spaces for smallbus is 2
2019-04-15 01:13:58 INFO  Job:39 - A smallbus has entered at 1 hours 13 minute and parked in parking space SmallBus_3. Remaining parking spaces for smallbus is 1
2019-04-15 01:13:58 INFO  Job:39 - A car has entered at 1 hours 13 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:13:59 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 1
2019-04-15 01:13:59 INFO  Job:39 - The smallbus parked at parking space SmallBus_2 has left at 1 hour 13 minute. Total time parked is 0 hours 4 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 2
2019-04-15 01:14:00 INFO  Job:39 - The smallbus parked at parking space SmallBus_1 has left at 1 hour 14 minute. Total time parked is 0 hours 6 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 3
2019-04-15 01:14:01 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 14 minute. Total time parked is 0 hours 7 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 4
2019-04-15 01:14:01 INFO  Job:39 - The smallbus parked at parking space SmallBus_3 has left at 1 hour 14 minute. Total time parked is 0 hours 4 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:14:02 INFO  Job:39 - A smallbus has entered at 1 hours 14 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:14:03 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 14 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:14:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-15 01:14:04 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 14 minute. Total time parked is 0 hours 7 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:14:08 INFO  Job:39 - A smallbus has entered at 1 hours 14 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:14:09 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 4
2019-04-15 01:14:09 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 14 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:14:10 INFO  Job:39 - A motorcycle has entered at 1 hours 14 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:14:10 INFO  Job:39 - A smallbus has entered at 1 hours 14 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:14:10 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 14 minute. Total time parked is 0 hours 0 minutes, for a total parking fee of 0. Available parking spaces for motorcycle is 15
2019-04-15 01:14:11 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 14 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:14:12 INFO  Job:39 - A smallbus has entered at 1 hours 14 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:14:13 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 14 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:14:14 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:14:14 INFO  Job:39 - A motorcycle has entered at 1 hours 14 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:14:14 INFO  Job:39 - A car has entered at 1 hours 14 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:14:15 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 14 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:14:15 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 14 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:14:16 INFO  Job:39 - A smallbus has entered at 1 hours 14 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:14:17 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 14 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:14:18 INFO  Job:39 - A car has entered at 1 hours 14 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:14:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-15 01:14:20 INFO  Job:39 - A smallbus has entered at 1 hours 14 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:14:20 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 14 minute. Total time parked is 0 hours 3 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:14:21 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 14 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:14:22 INFO  Job:39 - A motorcycle has entered at 1 hours 14 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:14:22 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 14 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:14:24 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:14:24 INFO  Job:39 - A motorcycle has entered at 1 hours 14 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:14:24 INFO  Job:39 - A smallbus has entered at 1 hours 14 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:14:24 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 14 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:14:24 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 14 minute. Total time parked is 0 hours 0 minutes, for a total parking fee of 0. Available parking spaces for smallbus is 5
2019-04-15 01:14:28 INFO  Job:39 - A car has entered at 1 hours 14 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:14:29 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-15 01:14:30 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 14 minute. Total time parked is 0 hours 3 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:14:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:14:34 INFO  Job:39 - A car has entered at 1 hours 14 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:14:35 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 14 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:14:36 INFO  Job:39 - A motorcycle has entered at 1 hours 14 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:14:38 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 14 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:14:39 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:14:40 INFO  Job:39 - A car has entered at 1 hours 14 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:14:41 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 14 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:14:42 INFO  Job:39 - A motorcycle has entered at 1 hours 14 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:14:42 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 14 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:14:44 INFO  Job:39 - A car has entered at 1 hours 14 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:14:44 INFO  Job:39 - A motorcycle has entered at 1 hours 14 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:14:44 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 19, for small buses: 5
2019-04-15 01:14:45 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 14 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:14:45 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 14 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:14:46 INFO  Job:39 - A smallbus has entered at 1 hours 14 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:14:46 INFO  Job:39 - A smallbus has entered at 1 hours 14 minute and parked in parking space SmallBus_1. Remaining parking spaces for smallbus is 3
2019-04-15 01:14:46 INFO  Job:39 - The smallbus parked at parking space SmallBus_1 has left at 1 hour 14 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 4
2019-04-15 01:14:46 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 14 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:14:48 INFO  Job:39 - A car has entered at 1 hours 14 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:14:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-15 01:14:49 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 14 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:14:50 INFO  Job:39 - A car has entered at 1 hours 14 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:14:50 INFO  Job:39 - A motorcycle has entered at 1 hours 14 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:14:51 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 14 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:14:51 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 14 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:14:52 INFO  Job:39 - A smallbus has entered at 1 hours 14 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:14:53 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 14 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:14:54 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
